route,year,avg_speed
129,2017,9.444702013177109
129,2018,9.320666477778694
129,2019,9.322861149430732
129,2020,10.201147595986244
129,2021,9.058085954095379
129,2022,8.522183030889341
129,2023,8.344843496812315
129,2024,8.151153710893714
129,2025,10.488525747155728
13,2013,7.022212184599471
13,2014,6.88231668862022
13,2015,6.788170320574164
13,2016,6.895455149339454
13,2017,8.267124497008584
13,2018,8.183024672255922
13,2019,8.239810147990921
13,2020,9.5693822063658
13,2021,8.676031742470698
13,2022,8.54395381897132
13,2023,8.027087737191165
13,2024,7.876428610594539
13,2025,7.850837206695729
130,2018,11.495410482274824
130,2019,11.596377689127642
130,2020,12.393240514590454
130,2021,11.833925769136453
130,2022,11.605270104044441
130,2023,11.518099801739625
130,2024,11.465909207555258
130,2025,11.480142719136468
131,2013,9.324872597124655
131,2014,9.384049872697947
131,2015,9.086324787436256
131,2016,9.057605005789226
131,2017,8.959030163865148
131,2018,8.778093180985092
131,2019,8.766375892090451
131,2020,9.949238941402538
131,2021,8.879063381936067
131,2022,8.782570795355662
131,2023,8.313999169414618
131,2024,8.398979514792394
131,2025,8.487452875588067
132,2013,13.113058490410204
132,2014,12.997181712887786
132,2015,12.751708877104527
132,2016,12.510564740082062
132,2017,12.508268286853975
132,2018,12.323279940214633
132,2019,12.437199328394284
132,2020,14.264236230841991
132,2021,12.855494941448793
132,2022,12.450537336705882
132,2023,12.144307125418178
132,2024,12.184921093960867
132,2025,12.00514017745426
133,2013,7.890672101327684
133,2014,7.7533749231940865
133,2015,7.173465264112374
133,2016,7.15784364066168
133,2017,7.153558951648922
133,2018,7.30928210524354
133,2019,7.181777686168018
133,2020,7.670443488210842
133,2021,7.41390117849495
133,2022,7.301704523128274
133,2023,7.468181901177843
133,2024,7.522319603460929
133,2025,7.319494569049873
134,2013,8.372668278496521
134,2014,8.165111388357381
134,2015,8.03372318046198
134,2016,8.033462589443683
134,2017,8.309607792081431
134,2018,8.221441142500586
134,2019,8.265911859443104
134,2020,8.857240989839555
134,2021,8.25988843109166
134,2022,8.193100698080388
134,2023,8.162040271537045
134,2024,8.209035898602567
134,2025,8.168407037017422
134U,2015,6.3878307850359715
135,2013,9.170656132027354
135,2014,9.044238238277128
135,2015,8.310370005669995
135,2016,8.881337405358533
135,2017,9.095257212009981
135,2018,9.02067050289184
135,2019,9.089988459357851
135,2020,10.8429269524277
135,2021,9.462306766016102
135,2022,8.915414608468256
135,2023,8.792472438440345
135,2024,8.671685694213219
135,2025,8.727046994469914
136,2013,9.519432103806642
136,2014,8.86388354448223
136,2015,8.499266679469038
136,2016,8.51288818533958
136,2017,8.718460454002907
136,2018,8.545196481347642
136,2019,8.379266930302673
136,2020,9.539986708852833
136,2021,8.881005348597892
136,2022,8.721940256698366
136,2023,8.598756427621693
136,2024,8.619536125447043
136,2025,8.56922016761193
137,2013,8.129331765617502
137,2014,7.980517301850664
137,2015,7.801434875461812
137,2016,7.70698684428318
137,2017,7.937616842813469
137,2018,8.286080558740412
137,2019,8.200686102354211
137,2020,9.003688596838517
137,2021,8.324972424077776
137,2022,8.195029373808453
137,2023,8.104828415452232
137,2024,7.8050872861100435
137,2025,7.494297254495049
138,2013,12.607416062276592
138,2014,12.67071848161726
138,2015,12.504937160409353
138,2016,12.527850287878048
138,2017,12.494898144134535
138,2018,12.406182323439914
138,2019,12.477590779553232
138,2020,13.585096389948678
138,2021,12.742352333586163
138,2022,12.590123460620672
138,2023,12.562074046854336
138,2024,12.275623020817047
138,2025,11.139845043373859
139,2013,7.020815196230572
139,2014,6.900285760570019
139,2015,6.821602909852934
139,2016,6.928375792785219
139,2017,7.045229902752795
139,2018,7.046557336463479
139,2019,7.157117553913588
139,2020,8.086065305744969
139,2021,7.288768238611218
139,2022,7.1128028637170635
139,2023,6.941026319682039
139,2024,6.819584078649959
139,2025,6.847101617417537
14,2013,6.603842235929545
14,2014,6.419352290351041
14,2015,6.029049322234959
14,2016,5.835372214463074
14,2017,6.05826009613574
14,2018,6.06365379339357
14,2019,5.931402463268075
14,2020,6.866587482695602
14,2021,6.401879822418784
14,2022,6.109108945883341
14,2023,5.936176442373034
14,2024,5.757391150057999
14,2025,5.608527438301873
140,2013,11.201125090141097
140,2014,11.04604406593346
140,2015,10.984224002348412
140,2016,10.780318649908056
140,2017,10.746884319425988
140,2018,10.645925699369425
140,2019,10.343828836644489
140,2020,10.953387920658468
140,2021,10.184359664385742
140,2022,9.924342273807882
140,2023,9.666505247678835
140,2024,9.508416493145626
140,2025,9.24107471405784
141,2013,8.084003953475825
141,2014,7.855969899273883
141,2015,7.486348931642913
141,2016,7.393778873780947
141,2017,7.651310908003389
141,2018,7.721100374762088
141,2019,7.469714599452511
141,2020,8.320399364841801
141,2021,7.8493131856519955
141,2022,7.664316955663738
141,2023,7.71364088499538
141,2024,7.636599228715825
141,2025,7.6110985694116415
142,2013,10.794121272806535
142,2014,10.939917418503342
142,2015,10.546280932864063
142,2016,10.539638339271503
142,2017,10.488384523094082
142,2018,10.346059443733983
142,2019,10.371518037417426
142,2020,11.158689876844461
142,2021,10.385794721762842
142,2022,9.84623498403938
142,2023,10.020560707950748
142,2024,10.011802794892445
142,2025,9.77498545156355
143,2013,10.799045122694668
143,2014,10.832251504325086
143,2015,10.69703945554658
143,2016,10.587945261843991
143,2017,10.650849971507657
143,2018,10.604653841114562
143,2019,10.656079783288238
143,2020,12.127509556592731
143,2021,11.036478648316159
143,2022,10.814886074278917
143,2023,10.934558351713324
143,2024,10.77607705122228
143,2025,10.644986089280506
143D,2013,9.263987898724155
143D,2014,8.772618195492049
143D,2015,7.687325451523853
143D,2016,7.610902582058455
143D,2017,8.08403875700337
143D,2018,7.80190125933557
143D,2019,7.633418193705604
143D,2020,9.690907952204515
143D,2021,8.691347274608665
143D,2022,8.173127304838903
144,2013,9.03034873512349
144,2014,8.859881739574753
144,2015,8.664697179135954
144,2016,8.431591279758557
144,2017,8.524107038234593
144,2018,8.463150852853188
144,2019,8.446341567598056
144,2020,9.248314276124301
144,2021,8.515614326437726
144,2022,8.275948229907268
144,2023,8.235407691306909
144,2024,8.04406279101682
144,2025,8.279239286991926
145,2013,10.263908793933544
145,2014,10.070103656180502
145,2015,9.937721352368602
145,2016,10.03797613542366
145,2017,10.132585156956072
145,2018,10.205732867654785
145,2019,10.251043578975906
145,2020,11.314509637041763
145,2021,10.473805620453849
145,2022,10.199491906239073
145,2023,10.141901156155255
145,2024,9.932398304668519
145,2025,9.801975617602873
146,2013,15.996481332333499
146,2014,16.123000322008934
146,2015,15.84958291124654
146,2016,15.794548392696075
146,2017,15.998130472531612
146,2018,15.748517912300994
146,2019,15.421426689328495
146,2020,16.79521588228013
146,2021,15.697849678740912
146,2022,15.785788073214613
146,2023,15.500477987325992
146,2024,15.117520668392753
146,2025,15.047495940040852
147,2013,7.582925720956511
147,2014,7.574560523017078
147,2015,7.540216527095082
147,2016,7.719504672105775
147,2017,7.919948707899797
147,2018,7.991798262414345
147,2019,7.912688830116594
147,2020,8.779796560108705
147,2021,8.166967592656984
147,2022,7.929873398454571
147,2023,7.610965156389126
147,2024,7.714974887898576
147,2025,7.652127421591794
148,2013,8.505151442799635
148,2014,8.191904516176201
148,2015,7.762645491585966
148,2016,7.587616516208836
148,2017,7.582309319161324
148,2018,7.728356961915264
148,2019,7.944099770024731
148,2020,9.557733441935618
148,2021,8.243039416556444
148,2022,7.735038509425605
148,2023,7.621691462161
148,2024,7.272950300478296
148,2025,7.149181522778626
148N,2013,12.84197240506285
148N,2014,13.063303081181314
148N,2015,11.925464234703306
148N,2016,11.18794794519511
148N,2017,11.275093023855831
148N,2018,11.708443609968178
148N,2019,12.09240834533189
148N,2023,12.621042531769236
149,2013,7.735746277674242
149,2014,7.585154160369746
149,2015,7.354739698028988
149,2016,7.189087926453567
149,2017,7.292542379960882
149,2018,7.2706900837694475
149,2019,7.054383537322413
149,2020,7.472132112526274
149,2021,7.491106628727076
149,2022,7.373016512301556
149,2023,7.2738217278350765
149,2024,7.149059619047507
149,2025,7.107576326670876
14U,2013,7.503078076566893
14U,2014,7.438543744523055
14U,2018,5.627273162518229
14U,2021,6.208776259835801
15,2013,7.268024259269998
15,2014,7.156140070153787
15,2015,6.254796828796506
15,2016,6.319726629791711
15,2017,6.612399586145701
15,2018,6.664134152724899
15,2019,6.76955803545118
15,2020,8.536965230367958
15,2021,7.46941050216888
15,2022,7.061737566334663
15,2023,6.840640283124093
15,2024,6.733053826649056
15,2025,6.737083117970665
150,2013,10.923842857504683
150,2014,10.62543560957032
150,2015,10.416580800130621
150,2016,10.213904994916643
150,2017,10.137400246197238
150,2018,10.043688975791337
150,2019,10.18273785485815
150,2020,11.4376465979235
150,2021,10.425925625680586
150,2022,10.248851200461104
150,2023,10.212719567544923
150,2024,10.080300099245726
150,2025,9.89979693707463
150D,2013,7.310237790822289
150D,2014,7.267028042728678
150D,2015,7.003054915896299
150D,2016,6.989846907721112
150D,2017,7.2347870354402914
151,2013,11.142246310842994
151,2014,11.303835875011869
151,2015,11.076328424342911
151,2016,10.880389405807344
151,2017,10.75939935400002
151,2018,10.679506723578136
151,2019,10.701486343988371
151,2020,11.551481098828377
151,2021,10.847673197542804
151,2022,10.800348352246205
151,2023,10.544299972074324
151,2024,10.469689083989168
151,2025,10.49385113725702
152,2013,8.7934620139058
152,2014,8.626645298089478
152,2015,8.57075309997693
152,2016,8.381625612210023
152,2017,8.232240227720514
152,2018,8.320905387868029
152,2019,8.321411291942207
152,2020,9.062235905046437
152,2021,8.58707844918057
152,2022,8.438049620176056
152,2023,8.371270471636409
152,2024,8.38316230890673
152,2025,8.482160064584795
153,2013,7.49814124840009
153,2014,7.4424932049677786
153,2015,7.192879202939316
153,2016,7.146996765779805
153,2017,7.136265310263048
153,2018,7.199163953791992
153,2019,7.325620392672541
153,2020,8.08536818971211
153,2021,7.452699846030951
153,2022,7.392677451231853
153,2023,7.18241676283596
153,2024,7.0131014445502355
153,2025,7.149489341131581
154,2013,12.022059556404814
154,2014,12.003758342925291
154,2015,11.78513724301668
154,2016,11.476602873046131
154,2017,11.42804223024249
154,2018,11.409854201004496
154,2019,11.22031016431877
154,2020,12.292091952497877
154,2021,11.454896896456969
154,2022,11.28888872340456
154,2023,10.977333212048206
154,2024,10.894882234526072
154,2025,10.894012109442038
155,2013,8.10733950059257
155,2014,8.065494591637927
155,2015,7.593620279703265
155,2016,7.7431756538193595
155,2017,7.808974563816008
155,2018,7.788261022814856
155,2019,7.816510471400926
155,2020,8.187223399342148
155,2021,7.869030291754341
155,2022,7.826258524893022
155,2023,7.83009917547455
155,2024,7.5821561514109135
155,2025,7.732546740107186
156,2013,9.551756432081984
156,2014,9.401579277790159
156,2015,9.280831889658925
156,2016,9.238170762856612
156,2017,9.357907962766665
156,2018,9.349450735960646
156,2019,9.219580999346423
156,2020,10.26578937170798
156,2021,9.498375666042701
156,2022,9.3415217315607
156,2023,9.194993884788719
156,2024,8.860249756355186
156,2025,8.772957674215517
157,2013,10.311836788680568
157,2014,10.268529039649694
157,2015,10.269758340389195
157,2016,9.772317774760465
157,2017,9.540009893737304
157,2018,9.636484582920216
157,2019,9.529170968774137
157,2020,10.39790617178859
157,2021,9.827454153280657
157,2022,9.71481350675354
157,2023,9.52491505809111
157,2024,9.59407018286967
157,2025,9.767390070956607
158,2013,9.351128290492007
158,2014,9.144426650113438
158,2015,9.20775357082637
158,2016,8.94225269293054
158,2017,8.954842562785522
158,2018,8.889548742315487
158,2019,8.770774946309515
158,2020,10.027827558426994
158,2021,9.205916837669008
158,2022,9.198151787462342
158,2023,8.959190054111026
158,2024,8.73929068372399
158,2025,8.640469970728129
158U,2015,8.46070457429201
159,2013,7.360069933911849
159,2014,7.16994161823436
159,2015,7.0083076742178525
159,2016,7.062114121314663
159,2017,7.068512877754109
159,2018,7.097470599915232
159,2019,7.265248110705452
159,2020,8.33179363011183
159,2021,7.7734454011577485
159,2022,7.551097365775265
159,2023,7.362707068188469
159,2024,7.241367093144339
159,2025,7.000953644552692
15H,2013,5.851120244982566
15H,2014,5.542212383992017
15H,2015,4.73307712144902
15H,2016,4.49748953733457
15H,2017,4.942345180624368
15H,2018,5.244630672379414
15H,2019,6.529238942623474
15U,2014,6.482676839951786
16,2013,7.748740675829667
16,2014,7.743973520119318
16,2015,7.718618232871188
16,2016,7.6643519690044855
16,2017,7.646791149344457
16,2018,7.6974697622469375
16,2019,7.611925183649636
16,2020,8.579618690245416
16,2021,7.851018588449203
16,2022,7.706930164318611
16,2023,8.196270551578841
16,2024,8.033145537930597
16,2025,8.158358639372551
160,2013,10.93163749743076
160,2014,10.764304832476537
160,2015,10.686976512741666
160,2016,10.450320947551262
160,2017,10.426787867671596
160,2018,10.234312413302462
160,2019,10.309304989312313
160,2020,10.894745539206562
160,2021,10.106669458785356
160,2022,9.908659218819817
160,2023,9.832972195828752
160,2024,9.688638196396324
160,2025,9.659614551882028
161,2013,11.647940245041223
161,2014,11.414977822331613
161,2015,11.057171234815513
161,2016,10.874885588634886
161,2017,10.91542526028081
161,2018,10.770172929566128
161,2019,10.874205583276941
161,2020,11.725547918823954
161,2021,10.943664519862068
161,2022,10.809362647237277
161,2023,10.740590100698931
161,2024,10.64861103293637
161,2025,10.315982023507269
161U,2018,10.572488170005562
161U,2019,10.128495185466734
161U,2020,11.1222346589876
161U,2021,10.488531010145092
162,2013,12.831494203349878
162,2014,12.727894671250313
162,2015,12.590263535323952
162,2016,12.398477492495505
162,2017,12.426009331799033
162,2018,12.344609452963867
162,2019,12.48122868146768
162,2020,13.396654164186945
162,2021,12.39101102618059
162,2022,12.176622361226224
162,2023,12.01055981976128
162,2024,11.906142602548735
162,2025,11.73580261527794
163,2013,10.352544404991129
163,2014,10.308401488530498
163,2015,10.125819319563307
163,2016,10.10236033306538
163,2017,10.119732315024162
163,2018,10.341445117391423
163,2019,10.259758692700556
163,2020,11.62420981585123
163,2021,10.384090865593805
163,2022,10.11457559632391
163,2023,9.70510026499913
163,2024,9.736098235341784
163,2025,9.804153610706571
164,2013,10.116169722290417
164,2014,10.069055052002414
164,2015,9.880703537873872
164,2016,9.718917785753915
164,2017,9.647321007449781
164,2018,9.64747105528844
164,2019,9.528453451679566
164,2020,10.77373403374444
164,2021,9.88156784155408
164,2022,9.638847425828478
164,2023,9.359890844639008
164,2024,9.26014251764529
164,2025,9.4062190006788
165,2013,12.331136576729422
165,2014,12.018156514812837
165,2015,12.178941968954916
165,2016,12.092637182054856
165,2017,12.090924598834214
165,2018,12.050688794669782
165,2019,11.9540833873741
165,2020,13.275430318987823
165,2021,12.084204506160413
165,2022,12.006815516251613
165,2023,11.902142537266059
165,2024,11.655513298986603
165,2025,11.314518483332547
166,2013,12.726652402752718
166,2014,12.82262426455478
166,2015,12.696638794074481
166,2016,12.519128459076216
166,2017,12.556583477250403
166,2018,12.466962847867874
166,2019,12.358850468561837
166,2020,13.228085849868815
166,2021,12.623417547232082
166,2022,12.260858213435329
166,2023,12.377977515125934
166,2024,12.130029184526384
166,2025,12.05861104395048
166X,2019,14.01219064107046
166X,2020,14.3099465557639
166X,2021,13.59788477585985
166X,2022,13.779719826551965
166X,2023,14.06459945377002
166X,2024,13.769766568031287
167,2013,12.283724498499954
167,2014,12.411895673155303
167,2015,12.311335546978793
167,2016,12.197468240291446
167,2017,11.644482449545292
167,2018,11.67439782626697
167,2019,11.585258408530983
167,2020,12.651969279561808
167,2021,11.821731177668502
167,2022,11.494056396390512
167,2023,11.71698502760894
167,2024,11.448605657924286
167,2025,11.231351714566516
168,2013,8.186433783370449
168,2014,8.167643404098575
168,2015,7.612953952015128
168,2016,7.394124529194243
168,2017,7.401142191847462
168,2018,7.280665623396979
168,2019,7.477651548816126
168,2020,8.443416525031608
168,2021,7.730749542437467
168,2022,7.285234717702813
168,2023,7.305004465275526
169,2013,9.278146526419798
169,2014,9.045068434129535
169,2015,8.922863096087505
169,2016,8.639687191894275
169,2017,8.546252711755379
169,2018,8.500848608979062
169,2019,8.373959093725547
169,2020,10.010180903116977
169,2021,8.920973953811579
169,2022,8.78724298054524
169,2023,8.647690039331083
169,2024,8.54084032869792
